;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017(p);2018(p)
Auvergne-Rhene-Alpes-Homme;382920;361430;354075;353426;350604;346836;344218;339765;337026;337659;340445
Grand-Est-Homme;283960;267979;259464;256779;253115;246694;241880;236322;231622;229484;228614
Hauts-de-France-Homme;279460;263031;254508;250591;245297;240526;235399;230872;225448;223051;221389
ele-de-France-Homme;342633;330993;320369;315321;314264;309381;305026;300033;294302;294159;292285
Auvergne-Rhene-Alpes-Femme;155917;147169;143032;143058;141931;142396;142239;141486;141484;142168;143398
Grand-Est-Femme;102283;95915;92134;91305;90180;88164;87001;85364;84561;83853;83584
Hauts-de-France-Femme;80109;75134;72526;71911;71301;70059;69327;68556;67964;67371;66998
ele-de-France-Femme;161340;155891;150840;147337;149054;146902;144957;142882;141512;141249;140732
